PROFILE   1 (  1)  column H2O  40.726 kg/m**2  column O3 276.354 DU            
 12  22.39    35.51 224.01 4.47E-06 3.60E-04 4.65E-06 2.00E-07 1.28E-08 1.23E-06 2.09E-01 7.81E-01
 13  20.79    45.29 222.58 4.35E-06 3.60E-04 3.96E-06 2.21E-07 1.27E-08 1.35E-06 2.09E-01 7.81E-01
 14  19.32    56.73 221.25 4.16E-06 3.60E-04 2.72E-06 2.45E-07 1.44E-08 1.45E-06 2.09E-01 7.81E-01
 15  17.97    69.97 220.01 3.93E-06 3.60E-04 1.49E-06 2.65E-07 1.91E-08 1.52E-06 2.09E-01 7.81E-01
 16  16.70    85.18 218.90 3.72E-06 3.60E-04 1.02E-06 2.79E-07 2.55E-08 1.56E-06 2.09E-01 7.81E-01
 17  15.54   102.05 217.92 3.55E-06 3.60E-04 9.40E-07 2.89E-07 3.28E-08 1.59E-06 2.09E-01 7.81E-01
 18  14.40   122.04 217.02 3.08E-06 3.60E-04 5.48E-07 2.97E-07 4.36E-08 1.61E-06 2.09E-01 7.81E-01
 19  13.36   143.84 216.23 3.08E-06 3.60E-04 3.21E-07 3.02E-07 5.62E-08 1.63E-06 2.09E-01 7.81E-01
 20  12.38   167.95 216.03 3.53E-06 3.60E-04 2.74E-07 3.07E-07 6.99E-08 1.65E-06 2.09E-01 7.81E-01
 21  11.45   194.36 215.93 4.76E-06 3.60E-04 2.33E-07 3.11E-07 8.19E-08 1.67E-06 2.09E-01 7.81E-01
 22  10.58   222.94 214.03 7.83E-06 3.60E-04 1.74E-07 3.15E-07 9.18E-08 1.68E-06 2.09E-01 7.81E-01
 23   9.77   253.71 213.89 1.34E-05 3.60E-04 1.38E-07 3.18E-07 9.99E-08 1.69E-06 2.09E-01 7.81E-01
 24   9.01   286.60 216.01 2.58E-05 3.60E-04 9.01E-08 3.19E-07 1.07E-07 1.69E-06 2.09E-01 7.81E-01
 25   8.29   321.50 219.92 5.19E-05 3.60E-04 3.63E-08 3.20E-07 1.14E-07 1.70E-06 2.09E-01 7.81E-01
 26   7.59   358.28 224.39 8.15E-05 3.60E-04 2.70E-08 3.20E-07 1.20E-07 1.70E-06 2.09E-01 7.81E-01
 27   6.92   396.81 229.32 1.23E-04 3.60E-04 2.18E-08 3.20E-07 1.24E-07 1.70E-06 2.09E-01 7.81E-01
 28   6.27   436.95 234.54 1.81E-04 3.60E-04 1.82E-08 3.20E-07 1.27E-07 1.70E-06 2.09E-01 7.81E-01
 29   5.65   478.54 240.23 2.46E-04 3.60E-04 1.55E-08 3.20E-07 1.29E-07 1.70E-06 2.09E-01 7.81E-01
 30   5.04   521.46 245.11 3.07E-04 3.60E-04 1.34E-08 3.20E-07 1.30E-07 1.70E-06 2.09E-01 7.81E-01
 31   4.46   565.54 249.22 3.55E-04 3.60E-04 1.16E-08 3.20E-07 1.31E-07 1.70E-06 2.09E-01 7.81E-01
 32   3.90   610.60 253.10 3.96E-04 3.60E-04 1.03E-08 3.20E-07 1.31E-07 1.70E-06 2.09E-01 7.81E-01
 33   3.36   656.43 256.65 4.68E-04 3.60E-04 9.38E-09 3.20E-07 1.33E-07 1.70E-06 2.09E-01 7.81E-01
 34   2.85   702.73 259.51 7.40E-04 3.60E-04 8.82E-09 3.20E-07 1.35E-07 1.70E-06 2.09E-01 7.81E-01
 35   2.37   749.12 262.02 1.18E-03 3.60E-04 8.38E-09 3.20E-07 1.37E-07 1.70E-06 2.09E-01 7.81E-01
 36   1.91   795.09 263.99 1.68E-03 3.60E-04 8.11E-09 3.20E-07 1.40E-07 1.70E-06 2.09E-01 7.81E-01
 37   1.49   839.95 265.72 2.31E-03 3.60E-04 7.89E-09 3.20E-07 1.42E-07 1.70E-06 2.09E-01 7.81E-01
 38   1.10   882.80 268.81 3.18E-03 3.60E-04 7.85E-09 3.20E-07 1.44E-07 1.70E-06 2.09E-01 7.81E-01
 39   0.75   922.46 272.05 4.29E-03 3.60E-04 7.88E-09 3.20E-07 1.46E-07 1.70E-06 2.09E-01 7.81E-01
 40   0.46   957.44 274.62 5.50E-03 3.60E-04 7.90E-09 3.20E-07 1.47E-07 1.70E-06 2.09E-01 7.81E-01
 41   0.22   985.88 275.60 6.34E-03 3.60E-04 7.89E-09 3.20E-07 1.48E-07 1.70E-06 2.09E-01 7.81E-01
 42   0.06  1005.43 275.73 6.80E-03 3.60E-04 7.87E-09 3.20E-07 1.49E-07 1.70E-06 2.09E-01 7.81E-01
 43   0.00  1013.25 275.78 7.00E-03 3.60E-04 7.86E-09 3.20E-07 1.49E-07 1.70E-06 2.09E-01 7.81E-01
PROFILE  12 ( 74)  column H2O   9.726 kg/m**2  column O3 343.719 DU            
Lvl    Alt Pressure   Temp      H2O      CO2       O3        N2O         CO         CH4        O2           N2 
  1  61.97     0.10 238.27 3.18E-06 3.60E-04 9.50E-08 1.67E-09 1.61E-07 1.50E-07 2.09E-01 7.81E-01
  2  54.54     0.29 252.33 3.89E-06 3.60E-04 1.20E-06 3.07E-09 6.89E-08 1.69E-07 2.09E-01 7.81E-01
  3  48.14     0.69 258.52 4.14E-06 3.60E-04 3.21E-06 8.41E-09 3.88E-08 2.64E-07 2.09E-01 7.81E-01
  4  42.68     1.42 250.69 5.24E-06 3.60E-04 5.97E-06 2.71E-08 2.85E-08 4.57E-07 2.09E-01 7.81E-01
  5  38.21     2.61 230.89 5.36E-06 3.60E-04 8.12E-06 5.98E-08 2.30E-08 6.31E-07 2.09E-01 7.81E-01
  6  34.67     4.41 210.55 5.61E-06 3.60E-04 6.61E-06 9.49E-08 1.99E-08 7.55E-07 2.09E-01 7.81E-01
  7  31.86     6.95 203.23 5.87E-06 3.60E-04 5.11E-06 1.21E-07 1.82E-08 8.47E-07 2.09E-01 7.81E-01
  8  29.48    10.37 200.47 5.86E-06 3.60E-04 4.88E-06 1.44E-07 1.69E-08 9.24E-07 2.09E-01 7.81E-01
  9  27.39    14.81 201.07 5.51E-06 3.60E-04 5.26E-06 1.58E-07 1.60E-08 9.84E-07 2.09E-01 7.81E-01
 10  25.51    20.40 201.94 5.22E-06 3.60E-04 5.19E-06 1.70E-07 1.53E-08 1.03E-06 2.09E-01 7.81E-01
 11  23.79    27.26 202.74 5.01E-06 3.60E-04 4.73E-06 1.87E-07 1.41E-08 1.11E-06 2.09E-01 7.81E-01
 12  22.22    35.51 205.63 4.80E-06 3.60E-04 4.26E-06 2.01E-07 1.27E-08 1.24E-06 2.09E-01 7.81E-01
 13  20.76    45.29 209.36 4.56E-06 3.60E-04 3.66E-06 2.21E-07 1.27E-08 1.35E-06 2.09E-01 7.81E-01
 14  19.38    56.73 212.10 4.32E-06 3.60E-04 2.96E-06 2.43E-07 1.43E-08 1.45E-06 2.09E-01 7.81E-01
 15  18.08    69.97 213.98 4.12E-06 3.60E-04 2.18E-06 2.63E-07 1.86E-08 1.51E-06 2.09E-01 7.81E-01
 16  16.84    85.18 215.65 4.01E-06 3.60E-04 1.62E-06 2.78E-07 2.49E-08 1.55E-06 2.09E-01 7.81E-01
 17  15.70   102.05 216.76 3.85E-06 3.60E-04 9.29E-07 2.89E-07 3.21E-08 1.59E-06 2.09E-01 7.81E-01
 18  14.57   122.04 217.00 3.56E-06 3.60E-04 6.24E-07 2.96E-07 4.27E-08 1.61E-06 2.09E-01 7.81E-01
 19  13.52   143.84 217.05 3.51E-06 3.60E-04 6.09E-07 3.02E-07 5.50E-08 1.63E-06 2.09E-01 7.81E-01
 20  12.54   167.95 218.62 3.56E-06 3.60E-04 4.20E-07 3.06E-07 6.88E-08 1.65E-06 2.09E-01 7.81E-01
 21  11.61   194.36 220.53 4.07E-06 3.60E-04 3.03E-07 3.11E-07 8.12E-08 1.67E-06 2.09E-01 7.81E-01
 22  10.72   222.94 220.51 8.00E-06 3.60E-04 2.18E-07 3.15E-07 9.13E-08 1.68E-06 2.09E-01 7.81E-01
 23   9.89   253.71 220.90 1.72E-05 3.60E-04 1.99E-07 3.18E-07 9.97E-08 1.68E-06 2.09E-01 7.81E-01
 24   9.10   286.60 222.58 3.01E-05 3.60E-04 2.02E-07 3.19E-07 1.07E-07 1.69E-06 2.09E-01 7.81E-01
 25   8.35   321.50 225.45 4.24E-05 3.60E-04 1.89E-07 3.20E-07 1.14E-07 1.70E-06 2.09E-01 7.81E-01
 26   7.63   358.28 229.17 6.00E-05 3.60E-04 1.67E-07 3.20E-07 1.20E-07 1.70E-06 2.09E-01 7.81E-01
 27   6.95   396.81 233.03 8.57E-05 3.60E-04 1.15E-07 3.20E-07 1.24E-07 1.70E-06 2.09E-01 7.81E-01
 28   6.29   436.95 236.94 1.22E-04 3.60E-04 5.90E-08 3.20E-07 1.27E-07 1.70E-06 2.09E-01 7.81E-01
 29   5.66   478.54 241.03 1.64E-04 3.60E-04 1.27E-08 3.20E-07 1.29E-07 1.70E-06 2.09E-01 7.81E-01
 30   5.05   521.46 245.13 2.66E-04 3.60E-04 6.72E-09 3.20E-07 1.30E-07 1.70E-06 2.09E-01 7.81E-01
 31   4.47   565.54 249.16 4.47E-04 3.60E-04 5.83E-09 3.20E-07 1.31E-07 1.70E-06 2.09E-01 7.81E-01
 32   3.91   610.60 253.04 5.91E-04 3.60E-04 5.21E-09 3.20E-07 1.32E-07 1.70E-06 2.09E-01 7.81E-01
 33   3.38   656.43 256.65 8.04E-04 3.60E-04 4.74E-09 3.20E-07 1.33E-07 1.70E-06 2.09E-01 7.81E-01
 34   2.86   702.73 259.85 1.28E-03 3.60E-04 4.47E-09 3.20E-07 1.35E-07 1.70E-06 2.09E-01 7.81E-01
 35   2.38   749.12 262.77 1.98E-03 3.60E-04 4.26E-09 3.20E-07 1.38E-07 1.70E-06 2.09E-01 7.81E-01
 36   1.92   795.09 265.24 2.80E-03 3.60E-04 4.14E-09 3.20E-07 1.40E-07 1.70E-06 2.09E-01 7.81E-01
 37   1.49   839.95 267.64 3.83E-03 3.60E-04 4.05E-09 3.20E-07 1.42E-07 1.70E-06 2.09E-01 7.81E-01
 38   1.10   882.80 270.68 4.86E-03 3.60E-04 4.04E-09 3.20E-07 1.44E-07 1.70E-06 2.09E-01 7.81E-01
 39   0.76   922.46 273.58 5.98E-03 3.60E-04 4.05E-09 3.20E-07 1.46E-07 1.70E-06 2.09E-01 7.81E-01
 40   0.46   957.44 275.83 7.05E-03 3.60E-04 4.05E-09 3.20E-07 1.48E-07 1.70E-06 2.09E-01 7.81E-01
 41   0.22   985.88 276.86 7.77E-03 3.60E-04 4.05E-09 3.20E-07 1.49E-07 1.70E-06 2.09E-01 7.81E-01
 42   0.06  1005.43 277.43 8.23E-03 3.60E-04 4.05E-09 3.20E-07 1.50E-07 1.70E-06 2.09E-01 7.81E-01
 43   0.00  1013.25 277.65 7.90E-03 3.60E-04 4.04E-09 3.20E-07 1.50E-07 1.70E-06 2.09E-01 7.81E-01
PROFILE  13 ( 81)  column H2O   9.931 kg/m**2  column O3 272.356 DU            
Lvl    Alt Pressure   Temp      H2O      CO2       O3        N2O         CO         CH4        O2           N2 
  1  62.68     0.10 241.52 3.79E-06 3.60E-04 2.91E-07 1.62E-09 1.68E-07 1.50E-07 2.09E-01 7.81E-01
  2  55.15     0.29 257.40 4.59E-06 3.60E-04 1.51E-06 2.90E-09 7.20E-08 1.64E-07 2.09E-01 7.81E-01
  3  48.62     0.69 267.47 4.86E-06 3.60E-04 2.10E-06 7.17E-09 4.10E-08 2.48E-07 2.09E-01 7.81E-01
  4  42.97     1.42 263.18 5.54E-06 3.60E-04 3.92E-06 2.51E-08 2.90E-08 4.42E-07 2.09E-01 7.81E-01
  5  38.28     2.61 243.06 6.31E-06 3.60E-04 6.63E-06 5.87E-08 2.32E-08 6.26E-07 2.09E-01 7.81E-01
  6  34.55     4.41 219.28 6.82E-06 3.60E-04 6.51E-06 9.55E-08 1.99E-08 7.57E-07 2.09E-01 7.81E-01
  7  31.63     6.95 206.82 6.62E-06 3.60E-04 5.43E-06 1.23E-07 1.81E-08 8.51E-07 2.09E-01 7.81E-01
  8  29.20    10.37 199.52 6.76E-06 3.60E-04 4.29E-06 1.45E-07 1.69E-08 9.28E-07 2.09E-01 7.81E-01
  9  27.12    14.81 199.00 6.57E-06 3.60E-04 4.45E-06 1.59E-07 1.60E-08 9.87E-07 2.09E-01 7.81E-01
 10  25.26    20.40 199.00 5.72E-06 3.60E-04 4.86E-06 1.71E-07 1.52E-08 1.04E-06 2.09E-01 7.81E-01
 11  23.57    27.26 199.00 5.04E-06 3.60E-04 4.49E-06 1.87E-07 1.40E-08 1.12E-06 2.09E-01 7.81E-01
 12  22.03    35.51 201.00 4.68E-06 3.60E-04 3.84E-06 2.02E-07 1.27E-08 1.24E-06 2.09E-01 7.81E-01
 13  20.60    45.29 203.74 4.47E-06 3.60E-04 3.31E-06 2.21E-07 1.27E-08 1.35E-06 2.09E-01 7.81E-01
 14  19.25    56.73 205.34 4.30E-06 3.60E-04 2.58E-06 2.43E-07 1.42E-08 1.45E-06 2.09E-01 7.81E-01
 15  17.99    69.97 206.18 4.14E-06 3.60E-04 1.77E-06 2.62E-07 1.82E-08 1.51E-06 2.09E-01 7.81E-01
 16  16.81    85.18 208.20 3.93E-06 3.60E-04 8.79E-07 2.77E-07 2.41E-08 1.55E-06 2.09E-01 7.81E-01
 17  15.70   102.05 209.19 3.62E-06 3.60E-04 6.41E-07 2.87E-07 3.06E-08 1.58E-06 2.09E-01 7.81E-01
 18  14.61   122.04 208.03 3.38E-06 3.60E-04 3.62E-07 2.95E-07 4.01E-08 1.61E-06 2.09E-01 7.81E-01
 19  13.61   143.84 207.15 3.94E-06 3.60E-04 2.21E-07 3.00E-07 5.11E-08 1.63E-06 2.09E-01 7.81E-01
 20  12.67   167.95 210.14 6.33E-06 3.60E-04 1.58E-07 3.05E-07 6.40E-08 1.64E-06 2.09E-01 7.81E-01
 21  11.77   194.36 213.92 9.81E-06 3.60E-04 9.47E-08 3.09E-07 7.67E-08 1.66E-06 2.09E-01 7.81E-01
 22  10.91   222.94 215.96 1.49E-05 3.60E-04 5.93E-08 3.13E-07 8.71E-08 1.67E-06 2.09E-01 7.81E-01
 23  10.09   253.71 216.76 2.55E-05 3.60E-04 5.60E-08 3.16E-07 9.56E-08 1.68E-06 2.09E-01 7.81E-01
 24   9.32   286.60 222.73 4.77E-05 3.60E-04 7.10E-08 3.19E-07 1.03E-07 1.69E-06 2.09E-01 7.81E-01
 25   8.57   321.50 228.32 1.25E-04 3.60E-04 8.10E-08 3.20E-07 1.11E-07 1.69E-06 2.09E-01 7.81E-01
 26   7.85   358.28 233.60 2.40E-04 3.60E-04 8.49E-08 3.20E-07 1.17E-07 1.70E-06 2.09E-01 7.81E-01
 27   7.15   396.81 238.74 3.15E-04 3.60E-04 8.31E-08 3.20E-07 1.22E-07 1.70E-06 2.09E-01 7.81E-01
 28   6.48   436.95 244.15 4.26E-04 3.60E-04 7.15E-08 3.20E-07 1.26E-07 1.70E-06 2.09E-01 7.81E-01
 29   5.83   478.54 249.34 5.46E-04 3.60E-04 4.99E-08 3.20E-07 1.28E-07 1.70E-06 2.09E-01 7.81E-01
 30   5.20   521.46 254.17 6.79E-04 3.60E-04 3.49E-08 3.20E-07 1.30E-07 1.70E-06 2.09E-01 7.81E-01
 31   4.59   565.54 258.53 8.28E-04 3.60E-04 3.08E-08 3.20E-07 1.30E-07 1.70E-06 2.09E-01 7.81E-01
 32   4.01   610.60 262.62 9.74E-04 3.60E-04 2.60E-08 3.20E-07 1.31E-07 1.70E-06 2.09E-01 7.81E-01
 33   3.46   656.43 266.52 1.10E-03 3.60E-04 1.95E-08 3.20E-07 1.32E-07 1.70E-06 2.09E-01 7.81E-01
 34   2.93   702.73 268.87 1.55E-03 3.60E-04 1.44E-08 3.20E-07 1.34E-07 1.70E-06 2.09E-01 7.81E-01
 35   2.42   749.12 270.40 2.33E-03 3.60E-04 1.07E-08 3.20E-07 1.37E-07 1.70E-06 2.09E-01 7.81E-01
 36   1.95   795.09 271.61 3.16E-03 3.60E-04 8.14E-09 3.20E-07 1.39E-07 1.70E-06 2.09E-01 7.81E-01
 37   1.52   839.95 272.57 3.99E-03 3.60E-04 6.42E-09 3.20E-07 1.41E-07 1.70E-06 2.09E-01 7.81E-01
 38   1.12   882.80 274.35 4.74E-03 3.60E-04 5.65E-09 3.20E-07 1.43E-07 1.70E-06 2.09E-01 7.81E-01
 39   0.77   922.46 277.02 5.31E-03 3.60E-04 5.65E-09 3.20E-07 1.45E-07 1.70E-06 2.09E-01 7.81E-01
 40   0.46   957.44 279.32 5.83E-03 3.60E-04 5.66E-09 3.20E-07 1.47E-07 1.70E-06 2.09E-01 7.81E-01
 41   0.22   985.88 280.36 6.22E-03 3.60E-04 5.65E-09 3.20E-07 1.48E-07 1.70E-06 2.09E-01 7.81E-01
 42   0.06  1005.43 280.17 6.44E-03 3.60E-04 5.63E-09 3.20E-07 1.49E-07 1.70E-06 2.09E-01 7.81E-01
 43   0.00  1013.25 280.02 6.52E-03 3.60E-04 5.62E-09 3.20E-07 1.49E-07 1.70E-06 2.09E-01 7.81E-01
PROFILE  14 ( 78)  column H2O  15.220 kg/m**2  column O3 364.093 DU            
Lvl    Alt Pressure   Temp      H2O      CO2       O3        N2O         CO         CH4        O2           N2
  1  65.46     0.10 219.52 1.15E-05 3.60E-04 7.99E-07 1.39E-09 2.22E-07 1.50E-07 2.09E-01 7.81E-01
  2  58.62     0.29 251.28 1.30E-05 3.60E-04 1.43E-06 2.22E-09 1.03E-07 1.54E-07 2.09E-01 7.81E-01
  3  52.24     0.69 269.19 1.21E-05 3.60E-04 2.25E-06 3.82E-09 5.58E-08 1.87E-07 2.09E-01 7.81E-01
  4  46.55     1.42 272.15 1.00E-05 3.60E-04 3.45E-06 1.13E-08 3.57E-08 3.05E-07 2.09E-01 7.81E-01
  5  41.70     2.61 261.24 7.28E-06 3.60E-04 5.54E-06 3.21E-08 2.73E-08 4.90E-07 2.09E-01 7.81E-01
  6  37.70     4.41 247.30 6.80E-06 3.60E-04 6.91E-06 6.49E-08 2.24E-08 6.53E-07 2.09E-01 7.81E-01
  7  34.40     6.95 241.24 6.72E-06 3.60E-04 7.40E-06 9.77E-08 1.97E-08 7.65E-07 2.09E-01 7.81E-01
  8  31.58    10.37 237.54 6.59E-06 3.60E-04 6.78E-06 1.25E-07 1.80E-08 8.59E-07 2.09E-01 7.81E-01
  9  29.10    14.81 233.68 5.94E-06 3.60E-04 5.72E-06 1.47E-07 1.67E-08 9.37E-07 2.09E-01 7.81E-01
 10  26.91    20.40 230.18 5.55E-06 3.60E-04 4.85E-06 1.62E-07 1.58E-08 1.00E-06 2.09E-01 7.81E-01
 11  24.95    27.26 227.04 5.30E-06 3.60E-04 4.92E-06 1.75E-07 1.50E-08 1.05E-06 2.09E-01 7.81E-01
 12  23.20    35.51 225.70 5.09E-06 3.60E-04 4.07E-06 1.93E-07 1.34E-08 1.17E-06 2.09E-01 7.81E-01
 13  21.59    45.29 225.24 4.83E-06 3.60E-04 3.08E-06 2.11E-07 1.25E-08 1.30E-06 2.09E-01 7.81E-01
 14  20.10    56.73 225.00 4.52E-06 3.60E-04 2.24E-06 2.33E-07 1.32E-08 1.41E-06 2.09E-01 7.81E-01
 15  18.72    69.97 225.27 4.24E-06 3.60E-04 1.60E-06 2.55E-07 1.63E-08 1.49E-06 2.09E-01 7.81E-01
 16  17.43    85.18 226.65 3.91E-06 3.60E-04 1.00E-06 2.72E-07 2.22E-08 1.54E-06 2.09E-01 7.81E-01
 17  16.23   102.05 227.97 3.57E-06 3.60E-04 7.35E-07 2.85E-07 2.88E-08 1.57E-06 2.09E-01 7.81E-01
 18  15.03   122.04 228.00 3.43E-06 3.60E-04 6.84E-07 2.94E-07 3.83E-08 1.60E-06 2.09E-01 7.81E-01
 19  13.94   143.84 228.00 3.24E-06 3.60E-04 5.29E-07 3.00E-07 5.01E-08 1.63E-06 2.09E-01 7.81E-01
 20  12.90   167.95 228.00 3.21E-06 3.60E-04 4.48E-07 3.05E-07 6.41E-08 1.64E-06 2.09E-01 7.81E-01
 21  11.93   194.36 227.77 3.90E-06 3.60E-04 3.77E-07 3.09E-07 7.76E-08 1.66E-06 2.09E-01 7.81E-01
 22  11.01   222.94 227.02 7.80E-06 3.60E-04 2.95E-07 3.14E-07 8.86E-08 1.67E-06 2.09E-01 7.81E-01
 23  10.15   253.71 226.54 2.63E-05 3.60E-04 2.34E-07 3.17E-07 9.73E-08 1.68E-06 2.09E-01 7.81E-01
 24   9.35   286.60 227.97 6.88E-05 3.60E-04 2.16E-07 3.19E-07 1.05E-07 1.69E-06 2.09E-01 7.81E-01
 25   8.58   321.50 230.59 1.04E-04 3.60E-04 1.95E-07 3.20E-07 1.13E-07 1.69E-06 2.09E-01 7.81E-01
 26   7.85   358.28 234.15 1.44E-04 3.60E-04 1.78E-07 3.20E-07 1.19E-07 1.70E-06 2.09E-01 7.81E-01
 27   7.15   396.81 238.25 2.25E-04 3.60E-04 1.62E-07 3.20E-07 1.23E-07 1.70E-06 2.09E-01 7.81E-01
 28   6.48   436.95 242.84 4.05E-04 3.60E-04 1.44E-07 3.20E-07 1.27E-07 1.70E-06 2.09E-01 7.81E-01
 29   5.83   478.54 247.64 6.16E-04 3.60E-04 1.28E-07 3.20E-07 1.29E-07 1.70E-06 2.09E-01 7.81E-01
 30   5.21   521.46 252.24 9.56E-04 3.60E-04 1.14E-07 3.20E-07 1.30E-07 1.70E-06 2.09E-01 7.81E-01
 31   4.61   565.54 256.59 1.50E-03 3.60E-04 1.01E-07 3.20E-07 1.31E-07 1.70E-06 2.09E-01 7.81E-01
 32   4.03   610.60 260.69 1.97E-03 3.60E-04 9.20E-08 3.20E-07 1.31E-07 1.70E-06 2.09E-01 7.81E-01
 33   3.48   656.43 264.53 2.47E-03 3.60E-04 8.46E-08 3.20E-07 1.33E-07 1.70E-06 2.09E-01 7.81E-01
 34   2.95   702.73 267.97 3.15E-03 3.60E-04 7.86E-08 3.20E-07 1.35E-07 1.70E-06 2.09E-01 7.81E-01
 35   2.45   749.12 271.12 3.95E-03 3.60E-04 7.33E-08 3.20E-07 1.38E-07 1.70E-06 2.09E-01 7.81E-01
 36   1.98   795.09 273.91 4.81E-03 3.60E-04 6.86E-08 3.20E-07 1.40E-07 1.70E-06 2.09E-01 7.81E-01
 37   1.54   839.95 276.46 5.76E-03 3.60E-04 6.45E-08 3.20E-07 1.42E-07 1.70E-06 2.09E-01 7.81E-01
 38   1.13   882.80 278.88 6.72E-03 3.60E-04 6.04E-08 3.20E-07 1.44E-07 1.70E-06 2.09E-01 7.81E-01
 39   0.78   922.46 281.04 7.70E-03 3.60E-04 5.68E-08 3.20E-07 1.46E-07 1.70E-06 2.09E-01 7.81E-01
 40   0.47   957.44 282.72 8.60E-03 3.60E-04 5.39E-08 3.20E-07 1.48E-07 1.70E-06 2.09E-01 7.81E-01
 41   0.23   985.88 283.54 9.21E-03 3.60E-04 5.13E-08 3.20E-07 1.49E-07 1.70E-06 2.09E-01 7.81E-01
 42   0.06  1005.43 284.03 9.62E-03 3.60E-04 4.96E-08 3.20E-07 1.50E-07 1.70E-06 2.09E-01 7.81E-01
 43   0.00  1013.25 284.26 9.78E-03 3.60E-04 4.89E-08 3.20E-07 1.50E-07 1.70E-06 2.09E-01 7.81E-01
PROFILE  15 ( 52)  column H2O  25.980 kg/m**2  column O3 262.723 DU            
Lvl    Alt Pressure   Temp      H2O      CO2       O3        N2O         CO         CH4        O2           N2
  1  62.13     0.10 219.21 5.94E-06 3.60E-04 6.68E-07 1.60E-09 1.71E-07 1.50E-07 2.09E-01 7.81E-01
  2  55.30     0.29 231.92 6.62E-06 3.60E-04 1.63E-06 2.73E-09 7.76E-08 1.61E-07 2.09E-01 7.81E-01
  3  49.41     0.69 241.65 6.78E-06 3.60E-04 3.04E-06 5.15E-09 4.55E-08 2.17E-07 2.09E-01 7.81E-01
  4  44.31     1.42 240.68 6.01E-06 3.60E-04 5.49E-06 1.72E-08 3.20E-08 3.73E-07 2.09E-01 7.81E-01
  5  40.02     2.61 231.50 5.57E-06 3.60E-04 7.87E-06 4.14E-08 2.56E-08 5.43E-07 2.09E-01 7.81E-01
  6  36.47     4.41 223.93 5.14E-06 3.60E-04 7.46E-06 7.29E-08 2.17E-08 6.83E-07 2.09E-01 7.81E-01
  7  33.48     6.95 226.01 4.94E-06 3.60E-04 8.05E-06 1.04E-07 1.93E-08 7.85E-07 2.09E-01 7.81E-01
  8  30.84    10.37 229.40 5.07E-06 3.60E-04 7.95E-06 1.30E-07 1.77E-08 8.76E-07 2.09E-01 7.81E-01
  9  28.44    14.81 226.76 5.28E-06 3.60E-04 6.46E-06 1.50E-07 1.65E-08 9.51E-07 2.09E-01 7.81E-01
 10  26.32    20.40 224.14 5.25E-06 3.60E-04 6.11E-06 1.65E-07 1.56E-08 1.01E-06 2.09E-01 7.81E-01
 11  24.42    27.26 221.78 5.02E-06 3.60E-04 5.38E-06 1.80E-07 1.46E-08 1.08E-06 2.09E-01 7.81E-01
 12  22.70    35.51 218.25 4.82E-06 3.60E-04 4.04E-06 1.97E-07 1.30E-08 1.20E-06 2.09E-01 7.81E-01
 13  21.14    45.29 214.55 4.57E-06 3.60E-04 2.86E-06 2.16E-07 1.26E-08 1.33E-06 2.09E-01 7.81E-01
 14  19.73    56.73 211.12 4.22E-06 3.60E-04 1.64E-06 2.38E-07 1.36E-08 1.43E-06 2.09E-01 7.81E-01
 15  18.43    69.97 208.20 3.82E-06 3.60E-04 8.01E-07 2.58E-07 1.71E-08 1.50E-06 2.09E-01 7.81E-01
 16  17.24    85.18 207.45 2.84E-06 3.60E-04 4.12E-07 2.73E-07 2.27E-08 1.54E-06 2.09E-01 7.81E-01
 17  16.14   102.05 207.26 2.90E-06 3.60E-04 2.21E-07 2.84E-07 2.87E-08 1.57E-06 2.09E-01 7.81E-01
 18  15.05   122.04 208.96 4.28E-06 3.60E-04 9.73E-08 2.93E-07 3.73E-08 1.60E-06 2.09E-01 7.81E-01
 19  14.05   143.84 210.87 7.37E-06 3.60E-04 4.75E-08 2.99E-07 4.77E-08 1.62E-06 2.09E-01 7.81E-01
 20  13.09   167.95 213.86 1.19E-05 3.60E-04 3.74E-08 3.03E-07 6.01E-08 1.64E-06 2.09E-01 7.81E-01
 21  12.18   194.36 217.86 1.80E-05 3.60E-04 3.05E-08 3.08E-07 7.32E-08 1.66E-06 2.09E-01 7.81E-01
 22  11.30   222.94 222.85 2.71E-05 3.60E-04 2.67E-08 3.12E-07 8.43E-08 1.67E-06 2.09E-01 7.81E-01
 23  10.46   253.71 228.42 4.82E-05 3.60E-04 2.95E-08 3.16E-07 9.36E-08 1.68E-06 2.09E-01 7.81E-01
 24   9.64   286.60 233.26 7.53E-05 3.60E-04 3.73E-08 3.18E-07 1.02E-07 1.69E-06 2.09E-01 7.81E-01
 25   8.86   321.50 238.36 1.53E-04 3.60E-04 4.47E-08 3.19E-07 1.10E-07 1.69E-06 2.09E-01 7.81E-01
 26   8.10   358.28 243.60 2.92E-04 3.60E-04 4.96E-08 3.20E-07 1.16E-07 1.70E-06 2.09E-01 7.81E-01
 27   7.37   396.81 248.61 3.92E-04 3.60E-04 5.19E-08 3.20E-07 1.22E-07 1.70E-06 2.09E-01 7.81E-01
 28   6.67   436.95 253.33 5.42E-04 3.60E-04 5.06E-08 3.20E-07 1.26E-07 1.70E-06 2.09E-01 7.81E-01
 29   6.00   478.54 257.83 8.42E-04 3.60E-04 4.53E-08 3.20E-07 1.28E-07 1.70E-06 2.09E-01 7.81E-01
 30   5.35   521.46 262.10 1.46E-03 3.60E-04 3.65E-08 3.20E-07 1.30E-07 1.70E-06 2.09E-01 7.81E-01
